,log_ch4_ppb
2023-10-29,7.57810
2023-11-05,7.57810
2023-11-12,7.57808
2023-11-19,7.57385
2023-11-26,7.57386
2023-12-03,7.57692
2023-12-10,7.57425
2023-12-17,7.57413
2023-12-24,7.57388
2023-12-31,7.57550
2024-01-07,7.57550
2024-01-14,7.57388
2024-01-21,7.57388
2024-01-28,7.57550
2024-02-04,7.57547
2024-02-11,7.57706
2024-02-18,7.57706
2024-02-25,7.57915
2024-03-03,7.57915
2024-03-10,7.57706
2024-03-17,7.57528
2024-03-24,7.57310
2024-03-31,7.57310
2024-04-07,7.57122
2024-04-14,7.56933
2024-04-21,7.56280
2024-04-28,7.56280
2024-05-05,7.56145
2024-05-12,7.56145
2024-05-19,7.56010
2024-05-26,7.56145
2024-06-02,7.56294
2024-06-09,7.56434
2024-06-16,7.56295
2024-06-23,7.56565
2024-06-30,7.56507
2024-07-07,7.56565
2024-07-14,7.56507
2024-07-21,7.56295
2024-07-28,7.56507
2024-08-04,7.56507
2024-08-11,7.56507
2024-08-18,7.55948
2024-08-25,7.55948
2024-09-01,7.56027
2024-09-08,7.56432
2024-09-15,7.56432
2024-09-22,7.57259
2024-09-29,7.57259
2024-10-06,7.57706
2024-10-13,7.57943
2024-10-20,7.58296
2024-10-27,7.58437
2024-11-03,7.58437
2024-11-10,7.58440
2024-11-17,7.58437
2024-11-24,7.58434
2024-12-01,7.58434
2024-12-08,7.58237
2024-12-15,7.58237
2024-12-22,7.58042
2024-12-29,7.57861
2025-01-05,7.57680
