value,value_unc,qcflag
1719.845,2.71,...
1736.94,2.71,...
1728.335,2.71,...
1716.08,2.71,...
1727.43,2.71,...
1722.565,2.71,...
1748.25,2.71,...
1739.58,2.71,...
1712.24,2.71,...
1770.59,2.71,...
1763.3899999999999,2.71,...
1736.425,2.71,...
1758.555,2.71,...
1745.325,2.71,...
1723.255,2.71,...
1768.575,2.71,...
1739.695,2.71,...
1753.25,2.71,...
1744.185,2.71,...
1752.04,2.71,...
1762.85,2.71,...
1752.585,2.71,...
1732.5900000000001,2.71,...
1729.005,2.71,...
1723.465,2.71,...
1750.515,2.71,...
1736.065,2.71,...
1728.5,2.71,...
1737.8766666666668,2.7099999999999995,...
1725.525,2.71,...
1731.2800000000002,2.71,...
1716.095,2.71,...
1725.13,2.71,...
1713.1799999999998,2.71,...
1710.285,2.71,...
1736.88,2.71,...
1752.695,2.71,...
1741.71,2.71,...
1755.915,2.71,...
1745.78,2.71,...
1747.655,2.71,...
1749.47,2.71,...
1758.705,2.71,...
1760.1799999999998,2.71,...
1758.02,2.71,...
1733.075,2.71,...
1745.04,2.71,...
1758.025,2.71,...
1733.97,2.71,...
1747.455,2.71,...
1787.175,2.71,...
1762.46,2.71,...
1745.46,2.71,...
1757.7350000000001,2.71,...
1759.025,2.71,...
1752.945,2.71,...
1745.15,2.71,...
1761.23,2.71,...
1741.7350000000001,2.71,...
1737.42,2.71,...
1756.54,2.71,...
1763.915,2.71,...
1747.82,2.71,...
1745.375,2.71,...
1752.0300000000002,2.71,...
1760.425,2.71,...
1751.77,2.71,...
1755.395,2.71,...
1767.9650000000001,2.71,...
1719.13,2.71,...
1726.565,2.71,...
1746.3400000000001,2.71,...
1744.7849999999999,2.71,...
1746.63,2.71,...
1754.6149999999998,2.71,...
1734.625,2.71,...
1729.52,2.71,...
1761.6399999999999,2.71,...
1739.345,2.71,...
1709.02,2.71,...
1744.595,2.71,...
1721.4499999999998,2.71,...
1721.67,2.71,...
1727.7350000000001,2.71,...
1725.79,2.71,...
1713.43,2.71,...
1763.245,2.71,...
1725.31,2.71,...
1735.865,2.71,...
1736.0500000000002,2.71,...
1723.23,2.71,...
1742.395,2.71,...
1771.815,2.71,...
1712.6550000000002,2.71,...
1779.005,2.71,...
1756.52,2.71,...
1751.4250000000002,2.71,...
1770.62,2.71,...
1750.82,2.71,...
1751.025,2.71,...
1742.275,2.71,...
1772.84,2.71,...
1736.495,2.71,...
1744.74,2.71,...
1739.72,2.71,...
1740.8400000000001,2.71,...
1743.81,2.71,...
1734.955,2.71,...
1738.8049999999998,2.71,...
1767.955,2.71,...
1766.5549999999998,2.71,...
1751.51,2.71,...
1736.625,2.71,...
1740.44,2.71,...
1726.27,2.71,...
1750.5500000000002,2.71,...
1756.12,2.71,...
1749.585,2.71,...
1748.395,2.71,...
1753.53,2.71,...
1755.52,2.71,...
1754.595,2.71,...
1729.975,2.71,...
1747.165,2.71,...
1742.2399999999998,2.71,...
1745.8600000000001,2.71,...
1756.775,2.71,...
1724.71,2.71,...
1727.315,2.71,...
1723.8000000000002,2.71,...
1731.1399999999999,2.71,...
1726.995,2.71,...
1724.495,2.71,...
1727.99,2.71,...
1737.855,2.71,...
1756.4850000000001,2.71,...
1760.2649999999999,2.71,...
1729.19,2.71,...
1751.755,2.71,...
1776.6799999999998,2.71,...
1762.0749999999998,2.71,...
1776.6599999999999,2.71,...
1754.45,2.71,...
1775.465,2.71,...
1776.38,2.71,...
1767.5500000000002,2.71,...
1762.5300000000002,2.71,...
1759.205,2.71,...
1755.63,2.71,...
1773.7350000000001,2.71,...
1756.7350000000001,2.71,...
1759.045,2.71,...
1750.295,2.71,...
1766.48,2.71,...
1779.005,2.71,...
1754.65,2.71,...
1754.8000000000002,2.71,...
1730.415,2.71,...
1769.3249999999998,2.71,...
1731.49,2.71,...
1735.085,2.71,...
1768.6950000000002,2.71,...
1780.42,2.71,...
1754.09,2.71,...
1763.255,2.71,...
1753.3600000000001,2.71,...
1786.455,2.71,...
1759.585,2.71,...
1752.22,2.71,...
1754.45,2.71,...
1753.635,2.71,...
1752.1599999999999,2.71,...
1753.1,2.71,...
1738.78,2.71,...
1747.4850000000001,2.71,...
1738.43,2.71,...
1750.12,2.71,...
1749.1100000000001,2.71,...
1738.13,2.71,...
1740.4099999999999,2.71,...
1731.4099999999999,2.71,...
1729.815,2.71,...
1733.76,2.71,...
1731.14,2.71,...
1735.73,2.71,...
1741.9250000000002,2.71,...
1734.92,2.71,...
1753.0500000000002,2.71,...
1755.55,2.71,...
1774.125,2.71,...
1766.73,2.71,...
1769.9099999999999,2.71,...
1767.655,2.71,...
1802.2649999999999,2.71,...
1790.84,2.71,...
1768.595,2.71,...
1786.2600000000002,2.71,...
1765.3200000000002,2.71,...
1789.5349999999999,2.71,...
1773.385,2.71,...
1786.79,2.71,...
1780.69,2.71,...
1776.665,2.71,...
1791.57,2.71,...
1761.525,2.71,...
1750.58,2.71,...
1748.245,2.71,...
1746.81,2.71,...
1772.3000000000002,2.71,...
1747.375,2.71,...
1766.6399999999999,2.71,...
1774.85,2.71,...
1764.06,2.71,...
1749.5549999999998,2.71,...
1762.98,2.71,...
1771.625,2.71,...
1774.095,2.71,...
1764.11,2.71,...
1754.6,2.71,...
1782.615,2.71,...
1733.1799999999998,2.71,...
1754.2649999999999,2.71,...
1759.975,2.71,...
1779.66,2.71,...
1776.2150000000001,2.71,...
1762.185,2.71,...
1748.8400000000001,2.71,...
1765.865,2.71,...
1748.255,2.71,...
1746.79,2.71,...
1745.73,2.71,...
1753.565,2.71,...
1736.8049999999998,2.71,...
1745.44,2.71,...
1755.2199999999998,2.71,...
1766.32,2.71,...
1759.915,2.71,...
1772.2150000000001,2.71,...
1740.62,2.71,...
1742.8249999999998,2.71,...
1751.0100000000002,2.71,...
1772.3400000000001,2.71,...
1776.245,2.71,...
1791.1799999999998,2.71,...
1780.17,2.71,...
1764.025,2.71,...
1744.405,2.71,...
1776.185,2.71,...
1754.955,2.71,...
1785.41,2.71,...
1769.4250000000002,2.71,...
1765.8000000000002,2.71,...
1770.1750000000002,2.71,...
1787.835,2.71,...
1755.6,2.71,...
1759.2649999999999,2.71,...
1773.1750000000002,2.71,...
1759.005,2.71,...
1793.45,2.71,...
1780.92,2.71,...
1775.855,2.71,...
1756.6950000000002,2.71,...
1787.23,2.71,...
1759.43,2.71,...
1741.21,2.71,...
1761.48,2.71,...
1760.8049999999998,2.71,...
1760.085,2.71,...
1743.95,2.71,...
1769.605,2.71,...
1766.46,2.71,...
1753.6399999999999,2.71,...
1740.29,2.71,...
1755.06,2.71,...
1751.995,2.71,...
1761.245,2.71,...
1742.1750000000002,2.71,...
1750.78,2.71,...
1753.575,2.71,...
1753.21,2.71,...
1737.1599999999999,2.71,...
1756.435,2.71,...
1738.35,2.71,...
1741.59,2.71,...
1738.21,2.71,...
1737.365,2.71,...
1759.4499999999998,2.71,...
1772.47,2.71,...
1782.63,2.71,...
1793.3899999999999,2.71,...
1758.295,2.71,...
1779.94,2.71,...
1766.905,2.71,...
1778.56,2.71,...
1773.995,2.71,...
1756.115,2.71,...
1755.725,2.71,...
1776.0700000000002,2.71,...
1777.3,2.71,...
1780.305,2.71,...
1777.48,2.71,...
1780.37,2.71,...
1759.0149999999999,2.71,...
1759.4450000000002,2.71,...
1774.125,2.71,...
1783.475,2.71,...
1762.15,2.71,...
1766.4,2.71,...
1772.965,2.71,...
1774.995,2.71,...
1763.48,2.71,...
1778.0900000000001,2.71,...
1757.355,2.71,...
1777.42,2.71,...
1780.485,2.71,...
1785.9299999999998,2.71,...
1786.275,2.71,...
1787.0700000000002,2.71,...
1777.83,2.71,...
1766.245,2.71,...
1782.665,2.0549999999999997,...
1784.875,2.0549999999999997,...
1764.275,2.0549999999999997,...
1755.5925,1.7275,...
1785.688,1.924,...
1788.8,2.0549999999999997,...
1756.0175,2.0549999999999997,...
1764.8619999999999,1.924,...
1765.2599999999998,1.924,...
1740.6075,2.0549999999999997,...
1751.3274999999999,2.0549999999999997,...
1760.3325,2.0549999999999997,...
1740.2375,1.4,...
1741.385,1.4,...
1730.8375,1.4,...
1760.2350000000001,1.4,...
1770.3325,1.4,...
1762.8325,1.4,...
1770.2166666666665,1.3999999999999997,...
1802.8775,1.4,...
1777.2975000000001,1.4,...
1759.2375,1.4,...
1793.755,1.4,...
1792.44,1.4,...
1782.545,1.4,...
1784.125,1.4,...
1773.85,1.4,...
1791.19,1.4,...
1780.71,1.4,...
1785.125,1.4,...
1792.045,1.4,...
1786.4775,1.4,...
1774.45,1.4,...
1767.7033333333336,1.3999999999999997,...
1768.935,1.4,...
1763.67,1.4,...
1782.9699999999998,1.4,...
1777.5475,1.4,...
1753.8925,1.4,...
1758.6399999999999,1.4,...
1761.6825,1.4,...
1783.6525,1.4,...
1761.55,1.4,...
1780.29,1.4,...
1779.6775,1.4,...
1781.585,1.4,...
1791.5925,1.4,...
1772.9525,1.4,...
1779.3025,1.4,...
1787.3925,1.4,...
1779.1175,1.4,...
1768.3274999999999,1.4,...
1781.39,1.4,...
1780.2075,1.4,...
1781.0625,1.4,...
1801.355,1.4,...
1778.4975,1.4,...
1775.375,1.4,...
1767.5025,1.4,...
1755.0149999999999,1.4,...
1755.8733333333332,1.3999999999999997,...
1766.655,1.4,...
1760.215,1.4,...
1752.7649999999999,1.4,...
1751.47,1.4,...
1763.1599999999999,1.4,...
1766.1399999999999,1.4,...
1757.5275000000001,1.4,...
1763.485,1.4,...
1783.5625,1.4,...
1781.22,1.4,...
1767.205,1.4,...
1787.44,1.4,...
1785.3525,1.4,...
1806.17,1.4,...
1795.4099999999999,1.3999999999999997,...
1791.9725,1.4,...
1780.13,1.4,...
1797.2925,1.4,...
1799.115,1.4,...
1819.72,1.4,...
1809.2475,1.4,...
1808.8600000000001,1.4,...
1803.1075,1.4,...
1792.895,1.4,...
1788.4975,1.4,...
1793.0225,1.4,...
1789.7350000000001,1.4,...
1808.495,1.4,...
1800.1025,1.4,...
1796.8025,1.4,...
1772.8725,1.4,...
1779.9625,1.4,...
1751.875,1.4,...
1800.4775,1.4,...
1787.615,1.4,...
1788.475,1.4,...
1804.875,1.4,...
1811.6375,1.4,...
1799.7175,1.4,...
1761.5825,1.4,...
1767.3375,1.4,...
1788.37,1.4,...
1773.365,1.4,...
1766.5025,1.4,...
1770.9475,1.4,...
1787.7175,1.4,...
1757.875,1.4,...
1761.3575,1.4,...
1774.6225,1.4,...
1787.805,1.4,...
1765.9099999999999,1.4,...
1761.1924999999999,1.4,...
1769.1425,1.4,...
1759.2025,1.4,...
1764.33,1.3999999999999997,...
1763.285,1.4,...
1767.165,1.4,...
1796.95,1.4,...
1788.8075,1.4,...
1776.4675,1.4,...
1808.525,1.4,...
1802.54,1.4,...
1769.35,1.4,...
1799.9275,1.4,...
1786.2325,1.4,...
1801.6,1.4,...
1785.725,1.4,...
1815.4575,1.4,...
1790.54,1.4,...
1796.9825,1.4,...
1808.225,1.4,...
1796.0925,1.4,...
1796.8600000000001,1.4,...
1795.6175,1.4,...
1812.5725,1.4,...
1800.4775,1.4,...
1790.37,1.4,...
1818.075,1.4,...
1814.2725,1.4,...
1785.445,1.4,...
1796.6525000000001,1.4,...
1783.265,1.4,...
1793.1225,1.4,...
1802.7575,1.4,...
1768.6875,1.4,...
1803.8975,1.4,...
1788.2875,1.4,...
1793.2375,1.4,...
1790.79,1.3999999999999997,...
1800.535,1.4,...
1788.205,1.4,...
1784.915,1.4,...
1766.4875,1.4,...
1774.41,1.4,...
1765.3325,1.4,...
1765.44,1.4,...
1773.7425,1.4,...
1785.7150000000001,1.4,...
1763.27,1.4,...
1785.1174999999998,1.4,...
1773.0825,1.4,...
1769.3575,1.4,...
1765.3225,1.4,...
1763.0675,1.4,...
1766.27,1.4,...
1767.435,1.4,...
1770.2725,1.4,...
1764.885,1.4,...
1761.675,1.4,...
1758.4299999999998,1.4,...
1763.325,1.4,...
1770.2675,1.4,...
1777.15,1.4,...
1785.5349999999999,1.4,...
1799.6266666666668,1.3999999999999997,...
1794.155,1.4,...
1804.1975,1.4,...
1801.5149999999999,1.4,...
1787.815,1.4,...
1791.47,1.4,...
1794.5525,1.4,...
1786.9724999999999,1.4,...
1786.8575,1.4,...
1790.0075,1.4,...
1785.1625,1.4,...
1792.8966666666668,1.3999999999999997,...
1803.3925,1.4,...
1785.8675,1.4,...
1767.18,1.4,...
1812.6775,1.4,...
1791.005,1.4,...
1795.05,1.4,...
1803.7775,1.4,...
1810.3725,1.4,...
1814.2825,1.4,...
1780.0233333333333,1.3999999999999997,...
1780.365,1.4,...
