date,CH4,CO,CO2,H2,N2O,SF6
1969-08-20,,,,,,
1969-08-27,,,,,,
1969-09-02,,,,,,
1969-09-12,,,320.945,,,
1969-09-24,,,320.89,,,
1969-10-03,,,320.535,,,
1969-10-17,,,320.9525,,,
1969-10-31,,,320.615,,,
1969-11-19,,,322.5975,,,
1969-12-10,,,323.15250000000003,,,
1970-01-12,,,326.495,,,
1970-01-24,,,332.7,,,
1970-02-06,,,325.97,,,
1970-02-17,,,324.87,,,
1970-03-07,,,,,,
1970-03-28,,,328.09,,,
1970-04-07,,,335.075,,,
1970-04-17,,,327.355,,,
1970-04-18,,,326.14,,,
1970-05-01,,,331.2325,,,
1970-05-15,,,328.225,,,
1970-05-16,,,326.74,,,
1970-06-08,,,328.0975,,,
1970-07-03,,,324.7175,,,
1970-07-10,,,326.5433333333333,,,
1970-07-24,,,325.45,,,
1970-08-12,,,321.7775,,,
1970-08-24,,,323.05,,,
1970-09-05,,,318.9475,,,
1970-09-18,,,,,,
1970-11-24,,,342.945,,,
1971-08-03,,,325.94,,,
1971-08-04,,,325.4855,,,
1974-05-15,,,343.64,,,
1976-06-18,,,333.87,,,
1976-07-16,,,331.9,,,
1976-07-30,,,332.285,,,
1976-08-06,,,331.475,,,
1976-08-13,,,330.96000000000004,,,
1976-08-15,,,329.17,,,
1976-08-19,,,330.84000000000003,,,
1976-08-24,,,329.995,,,
1976-09-03,,,330.33000000000004,,,
1976-09-10,,,329.98,,,
1976-09-17,,,329.92,,,
1976-09-21,,,329.24,,,
1976-09-30,,,329.485,,,
1976-10-15,,,327.75,,,
1976-10-20,,,327.885,,,
1976-10-26,,,330.765,,,
1976-11-01,,,333.0133333333333,,,
1976-11-04,,,331.165,,,
1976-11-10,,,330.895,,,
1976-11-19,,,330.89,,,
1976-11-23,,,331.015,,,
1976-12-03,,,331.225,,,
1976-12-08,,,331.55499999999995,,,
1976-12-17,,,332.155,,,
1976-12-30,,,332.855,,,
1977-01-07,,,332.29999999999995,,,
1977-01-14,,,332.645,,,
1977-01-21,,,333.11,,,
1977-01-27,,,333.23,,,
1977-02-03,,,332.335,,,
1977-02-11,,,333.07000000000005,,,
1977-02-17,,,333.22,,,
1977-02-25,,,333.35,,,
1977-03-04,,,334.4,,,
1977-03-10,,,333.545,,,
1977-03-18,,,333.365,,,
1977-03-25,,,334.795,,,
1977-04-01,,,334.78,,,
1977-04-15,,,335.69,,,
1977-04-21,,,336.395,,,
1977-04-29,,,336.45,,,
1977-05-05,,,337.55499999999995,,,
1977-05-19,,,336.48,,,
1977-05-27,,,336.14,,,
